CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
   1748         C        8.66666            268       -259.333  88b6078c31317e72  90713c7fd1a468ff
   1749         P        556.333            378        178.333  88cc5510874269e6  f16d73cc9ef9f5a6
   1750         C        981.332           3070       -2088.67  88cd8a8f77e07feb  d9528f04f46b2d25
   1751         C           1913          14901         -12988  88e3d3a77fe2aaa8  b76c7c9ba96e4b02
   1752         C        64.9999            155       -90.0001  891d3062dce92794  2bc82d51fc87eee6
   1753         P        55999.9         225696        -169696  891efa820de610b5  66bc346c32cfd4f4
   1754         C        22.6666            216       -193.333  893bf626bf22e137  847955d71ce98c07
   1755         C             16            944           -928  894d4548ba22ae55  fab391e5a4779b85
   1756         C        2.66666            252       -249.333  8958bbbea2885d06  90350b2e74a83ac6
   1757         P    3.06005e+07    1.10844e+06    2.94921e+07  898816da8ab31792  f40b2c57e12cf74f
   1758         C        52.6666           2657       -2604.33  898b4e5b64d5300f  4cbe8b95b4500e8c
   1759         C            200            928           -728  898e4c3fd6f57119  46a0b2196462aaee
   1760         P    3.58385e+07    3.96011e+07    -3.7626e+06  89d80f89974c319e  fd4106727cd9b64b
   1761         P     1.9293e+06         858588    1.07071e+06  89d88f822e18f231  827f8d8277cdd6d6
   1762         P         790858         687433         103425  89ddcdfd637413e9  f1e9fd6a5c912ef5
   1763         C        14083.7          21830        -7746.3  89f276741744a0d5  bb1494b59c126374
   1764         C        5.33333             63       -57.6667  89f7eb0a5bd8afc5  aee4d12a0bda1833
   1765         C        453.666            700       -246.334  8a05201bac971edb  a0241dddcb1ad636
   1766         C        3.66666            158       -154.333  8a2aafa38baa81cb  6cd0c2bdffa85cc8
   1767         C        2.66666             18       -15.3333  8a2f4a165c05b004  84a780666bc000a5
   1768         P            260            239             21  8a43871923da33f5  7ecac3d8ab12102b
   1769         C       0.999999             12            -11  8a44e4a46fcc0c8d  ca2572bb95701257
   1770         C              3             56            -53  8a6924819eb8a849  0abefdfb57908db0
   1771         C        3058.33           5014       -1955.67  8aaf540a7ebc65e4  c8a0f02e7782500b
   1772         C        1.33333            454       -452.667  8ad73725f6fa4504  bc0f7de105672634
   1773         C        1.66667             63       -61.3333  8ade4bdc9a062f4f  77cf2984b383f2d2
   1774         C        132.667            134         -1.333  8af2b954a1067fe6  7973bd465b898450
   1775         P        115.667            688       -572.333  8b38f7557b4ba862  518b90daa0470130
   1776         C        126.667            135         -8.333  8b5d545c9499fd94  f674b32ea7e80a3b
   1777         C        8150.33         131233        -123083  8b5e98bbd6912a0b  1831abadf037edb2
   1778         C        22.3333            486       -463.667  8b625f8e7a105656  148bcb7b14e8a12d
   1779         P    1.93444e+07     1.4487e+07     4.8574e+06  8b6e942606eff80c  cabbf2e87e53878e
   1780         C        3.33333            306       -302.667  8b832dd63bc796a7  d2bcda9494da8e96
   1781         C        3.66666            244       -240.333  8b934ae41ede6e0f  546bac38dcc5f8c2
   1782         P        5691.99           1968        3723.99  8bdd33e3c58ee4d4  82709a520f06eb9e
   1783         P    6.41668e+06    2.79925e+06    3.61743e+06  8befc0ff8ea667b3  a77b81ca878c3ccc
   1784         C        78.6666            175       -96.3334  8c154b0b358570f7  a394600c1cecc436
   1785         C    2.81099e+06    4.14497e+07   -3.86387e+07  8c7026f9b45859be  333bad40ff522bf4
   1786         C        94.3332           1094       -999.667  8c9c98569b8653aa  c5404fba858570cc
   1787         C       0.333333             48       -47.6667  8cb32a2e2ab3b427  551465227b5681c1
   1788         C        1739.66          17658       -15918.3  8cc850e57bbee25b  e1dc4ff328896068
   1789         P    1.04716e+07    4.08924e+06    6.38236e+06  8ccf19ffe7a74ed7  040de0e5368ad496
   1790         C        2.33333            188       -185.667  8d0eea0c226d987b  30f9cd4cae21c4c8
   1791         C       0.999999             64            -63  8d140fd135bbb9e6  8f79ba5efd01bf5c
   1792         P         109151          36426          72725  8d18fd98a194e189  83adc4f83b1f3ca6
   1793         C        76239.6         201763        -125523  8d1b8345fdad42a1  8b90b6abe4829650
   1794         P    3.82466e+07     3.9456e+07    -1.2094e+06  8d298bc4a91dfde3  826b9fe57db49a28
   1795         P            440            265            175  8d4ef89afe05ff9d  59294130949c9550
   1796         C        408.666          19885       -19476.3  8d60bcd5ec03b03f  8c07b48c7745eacd
   1797         C        1931.33           1392         539.33  8d8690cf48cbfec8  63f5e624ea7880f3
   1798         C        11.6667           4345       -4333.33  8d8d3b4f170ec456  d8f8155f0808889b
   1799         C    7.09935e+07    8.67053e+07   -1.57118e+07  8d8e535bf53de46d  f7a6a202604eb61c
   1800         C        202.666           1008       -805.334  8d95f27cc62b9d55  18a6606edebbe2cc
   1801         P         307999         331677         -23678  8d9faa85595b627e  23a1cd9f39d26c26
   1802         C       0.666666             18       -17.3333  8dbb4e1833a38dc4  b99f9f9309d00e02
   1803         C        672.999           2148          -1475  8dec1a95eee253c0  c13ceb69f3564970
   1804         C         202015         800820        -598805  8df5a34fe377cede  e61c6934dc10101c
   1805         C        70.3333             62         8.3333  8e12d6c3173fe0aa  fc8b40732e0b048f
   1806         C        1171.33           1016         155.33  8e1dc2e323988adf  7655177a4d2b248a
   1807         C        33.3333            468       -434.667  8e36e764583bb2bc  e170b1ebad094fb5
   1808         C        16.3333            256       -239.667  8e6ba17673f2c9ab  f2ca23151147e34b
   1809         C            237            280            -43  8e72463118f5343a  916c772cc7fb5faa
   1810         C             13           1921          -1908  8e772bde5b759fdc  33b1ac0f0ff6c979
   1811         C        6831.33          97770       -90938.7  8e7e03f415227474  0f273fda08f78a78
   1812         C            173            189            -16  8e8229d407709fda  edf4e93bd10f1d88
   1813         C              4            178           -174  8e95eaaebeec1584  2fbc4584d7ee1130
   1814         C        671.999           3491          -2819  8eb224cf80533221  c71d160dbe38c685
   1815         C          28000         151673        -123673  8ec961cd4935cc40  974ec2721e8daeb9
   1816         C        140.333            614       -473.667  8eedc070a1b7cde0  29371bef2aab0a03
   1817         C        178.666            130         48.666  8ef0878619cbfa59  24c03457961da77d
   1818         C            138           1183          -1045  8ef0c28e6706213b  f8479da961b8d39e
   1819         C        2703.66          13695       -10991.3  8f09c8c7ec8bacb7  8ce2ceaf6d514eef
   1820         C        2447.33           1968         479.33  8f1a2b06c76a2524  a3b608ff1d348ff1
   1821         C        70.9999           2093          -2022  8f2a9740eb12a308  0d64288a096eddf0
   1822         C        881.332            907        -25.668  8f3a4f35468ca16a  444d617555ef0df0
   1823         C        734.333           1019       -284.667  8f4d348759f4d2f9  8f6dcd4f87f4c8c2
   1824         C        1118.33           7560       -6441.67  8f59c8b34e3eb2e2  080e917a78e9bcce
   1825         P    4.28564e+06    2.42071e+06    1.86493e+06  8f5b869e1c9bd44e  2fca588651613b9c
   1826         C        45377.3         280529        -235152  8f6aaa9255f71e2e  2b18aed999644d34
   1827         C        79.9999           2112          -2032  8f7a76cf2df8f6fe  7ff01ab659e58f69
   1828         C             16            896           -880  8f7e933ec29bedd5  7373fb67b8e7d259
   1829         C        11.3333           1220       -1208.67  8f8f30cec080951c  198121f36ebfb9d2
   1830         P         815088         480887         334201  8fa86d72151a1a54  06895f8be85980ed
   1831         P    4.50565e+06    5.05601e+06        -550360  8fef2b4c8342181c  d7ddc899db4f93d6
   1832         P        52904.9          35311        17593.9  8fff7dd1a421767f  a5b63594124379f0
   1833         C        10.6667            352       -341.333  902598b359f9792f  19ed3deaf2246edc
   1834         C        632.333           1286       -653.667  90264f2d0bbef6cd  ece4436f3aaa7bc5
   1835         C         128199         915043        -786844  907191308c215e2b  e5d9d6c4a23d3998
   1836         C           1115           2258          -1143  9072ece36712c0a4  d4f4deebb729972f
   1837         C        9.33332             80       -70.6667  9074828d2fe5b31c  409b4b372f18ce48
   1838         C            138            660           -522  907cbf085abd91e5  f996d402a30097ce
   1839         C        1779.66           2152        -372.34  90b8318d30e7ad87  a7449816e923f4c4
   1840         C         361794    2.63347e+06   -2.27168e+06  90b93fab1871037e  21ef0c771a00b2ae
   1841         C        209.666            660       -450.334  90c68d6e14b39811  adc63e32f0615146
   1842         P    3.28491e+06    2.84572e+06         439190  90d3a2967eda3c53  4bf4d1071a435f00
   1843         C         341732         800900        -459168  90d69a6a26c6d83e  309787713db77959
   1844         C         209036    1.23434e+06    -1.0253e+06  90d8178f29554f87  5b93f3fbd24d28e1
   1845         C        65.9999            124       -58.0001  90eafd6d52c72a38  a66de5cf580c5fef
   1846         P        5476.66           1152        4324.66  90ed25dad2c4a4ae  f0b0c2e681655713
   1847         P        3055.33           2136         919.33  91562c3a49fc20ad  bf2b1c4b36182a37
   1848         P        260.666            162         98.666  9158afde96012ae2  292c3b9e041be7f8
   1849         C        70.3333            117       -46.6667  9175ba2dd246bef6  3a6b382d7307bdb2
   1850         C        3.33333             85       -81.6667  9177d87544191b2f  7a49216439f8c21d
   1851         C        1219.33           7334       -6114.67  917a799c3ac0df86  8613d78c3b605178
   1852         P        73.3333             32        41.3333  918e966f36c66431  72818b8070701487
   1853         C        662.666           1242       -579.334  9191d654246e6ca1  e3da4f7ab51b926e
   1854         C        9506.32         158592        -149086  919479528b41653d  373df1846510b24f
   1855         C        1.66667            614       -612.333  9194e72bc1bc88db  9ed1489f6958dd7e
   1856         C        3.33333            124       -120.667  91b1a5f5d8c00a52  e81314a449129b89
   1857         C        146.667            565       -418.333  91e4c19e4bfe5952  843d01fe26103882
   1858         C          21392         151810        -130418  9232c60e0bac0e3b  6c846ae3413aa659
   1859         C        228.333             82        146.333  92481618e930ce7e  8a647f3e3deb33c9
   1860         C             26            310           -284  92498f6f1c0fb48e  baf9d1c9492c3e75
   1861         C        62.6666              6        56.6666  924efdb16afe4312  243b9e4b01d4221b
   1862         P        7.66666            165       -157.333  9255a59f8b7f4240  44c3bf4262a1c934
   1863         C        170.666            142         28.666  92758d1957bbe18d  9ee2fa0df75404b1
   1864         C        15.3333           1360       -1344.67  92847e398ef5e01d  33d3da5c5913b53d
   1865         C              3           1280          -1277  92a27604f0dfe9e4  1d666150d8f66da4
   1866         C        108.333            640       -531.667  92d82e53599db77d  f11effb12837e6b4
   1867         P        3705.66           1748        1957.66  92f3172796cc7437  7ba2b06583166485
   1868         C        1709.33            704        1005.33  92fb72b2b42a511a  9c9eeeaa6f625786
   1869         C       0.333333             55       -54.6667  92fb96b9ebbd5880  218065ba3da119e5
   1870         C        88.3332            101       -12.6668  931ccac520fa6c6d  004391c5c417bd71
   1871         P         341661          41212         300449  932cfb14cb4a8136  fd2fbdb422826a69
